filename,prediction,anomaly_score,label
04098.txt,1,0.9873700711389599,useful
04107.txt,1,0.9999146350456586,useful
04108.txt,1,0.9998593389962078,useful
04110.txt,1,0.9918654394467075,useful
04113.txt,1,0.9039222916333514,useful
04141.txt,1,0.7652610617874351,useful
04150.txt,1,0.9442272209626651,useful
04153.txt,1,0.999695914650398,useful
04178.txt,1,0.9994524347116819,useful
04179.txt,1,0.7577983932684331,useful
04184.txt,1,0.9884857658777917,useful
04192.txt,1,0.99985831934185,useful
04194.txt,1,0.9992757874205563,useful
04195.txt,1,0.9987054656476778,useful
04200.txt,0,0.21361168074014106,not_useful
04201.txt,1,0.9966573996423905,useful
04218.txt,1,0.9998972551774103,useful
04220.txt,1,0.999689204918697,useful
04223.txt,1,0.9998332955158801,useful
04229.txt,1,0.9991028124537504,useful
04238.txt,1,0.9995094703184886,useful
04240.txt,1,0.9999198493776636,useful
04269.txt,1,0.5187235886294284,useful
04278.txt,1,0.9992272069266654,useful
04293.txt,1,0.9876507226918624,useful
04302.txt,1,0.9795579554095274,useful
04309.txt,1,0.9556089124534342,useful
04316.txt,1,0.9981589676135526,useful
04317.txt,1,0.9987097156868716,useful
04330.txt,1,0.9996973791061121,useful
04342.txt,1,0.9990678056061344,useful
04344.txt,1,0.993634143503711,useful
04346.txt,1,0.8878426926058702,useful
04360.txt,1,0.9283969519467449,useful
04361.txt,1,0.9874396740545042,useful
04382.txt,1,0.9992716899654158,useful
04383.txt,1,0.9991325253519606,useful
04389.txt,1,0.9964940590345509,useful
04390.txt,1,0.9975312883363155,useful
04392.txt,1,0.9972114276502341,useful
04396.txt,1,0.9960854981034452,useful
04403.txt,1,0.928147611192191,useful
04406.txt,1,0.998730164724648,useful
04407.txt,1,0.9977765043564858,useful
04419.txt,1,0.999850108657789,useful
04421.txt,1,0.5376799129517855,useful
04431.txt,1,0.9660855147108901,useful
04450.txt,1,0.9985823486549936,useful
04463.txt,1,0.9910368172916239,useful
04464.txt,1,0.9956240885640587,useful
04468.txt,1,0.9991550303317207,useful
04472.txt,1,0.7076622042313231,useful
04477.txt,1,0.9941164684017554,useful
04481.txt,1,0.9982245945753025,useful
04482.txt,1,0.9978292693763521,useful
04488.txt,1,0.999003171018625,useful
04489.txt,1,0.9975272785561813,useful
04491.txt,1,0.9999708781859771,useful
04504.txt,1,0.9999955457544547,useful
04508.txt,1,0.9995288793671242,useful
04511.txt,1,0.9898031329074186,useful
04528.txt,1,0.9865826309428899,useful
04530.txt,1,0.9664136700116294,useful
04532.txt,1,0.9591986184614653,useful
04548.txt,1,0.9999660882311979,useful
04559.txt,1,0.9773078443930878,useful
04560.txt,1,0.9713916912963261,useful
04561.txt,1,0.9943356714380591,useful
04568.txt,1,0.9804657481221078,useful
04573.txt,1,0.9909243569670704,useful
04588.txt,1,0.9719927098708155,useful
04590.txt,1,0.8647840501343407,useful
04598.txt,1,0.9793738984768536,useful
04601.txt,1,0.9975110626169242,useful
04604.txt,1,0.9973840265582327,useful
04607.txt,0,0.3974770113569774,not_useful
04610.txt,0,0.29622360426910516,not_useful
04612.txt,0,0.39229254754129195,not_useful
04613.txt,1,0.6248844063028078,useful
04616.txt,0,0.2976188161804911,not_useful
04620.txt,1,0.9827587382730143,useful
04621.txt,1,0.5321204290302874,useful
04634.txt,1,0.9991514237189006,useful
04638.txt,1,0.9974100121105406,useful
04648.txt,1,0.9985304612456996,useful
04692.txt,1,0.9932037230946836,useful
04713.txt,1,0.6686037756913538,useful
04719.txt,1,0.9966700111856096,useful
04722.txt,1,0.9981341917073406,useful
04723.txt,1,0.9986751199066717,useful
04726.txt,1,0.9962957999962738,useful
04736.txt,1,0.9925158621096183,useful
04767.txt,1,0.9976805388210865,useful
04788.txt,1,0.9991922312559975,useful
04789.txt,1,0.9993064132853506,useful
04793.txt,1,0.9997756240764339,useful
04837.txt,1,0.97210678671991,useful
04841.txt,1,0.9568933958495117,useful
04842.txt,1,0.9997820738009857,useful
04848.txt,1,0.9963364843347619,useful
04894.txt,1,0.9999402121067525,useful
04915.txt,1,0.9995320601165384,useful
04917.txt,1,0.998284085299982,useful
04919.txt,1,0.9997280359185952,useful
04966.txt,1,0.9989411818087632,useful
04971.txt,1,0.9818294962709935,useful
04972.txt,1,0.9994956302839547,useful
04973.txt,1,0.9986509475439685,useful
05019.txt,1,0.9885128829787816,useful
05024.txt,1,0.9964553720550892,useful
05041.txt,1,0.6630162139338952,useful
05059.txt,1,0.99689717941407,useful
05066.txt,1,0.9976499655557283,useful
05069.txt,1,0.9988227108904703,useful
05070.txt,1,0.5800052553053755,useful
05083.txt,1,0.8457085190847021,useful
05088.txt,1,0.9995174621889875,useful
05098.txt,1,0.9757368354674498,useful
05099.txt,1,0.9898546007851258,useful
05168.txt,1,0.9777095862779641,useful
05169.txt,1,0.9979606673934567,useful
05187.txt,1,0.998259717703109,useful
05244.txt,1,0.9788028956593238,useful
05245.txt,1,0.6977955494662715,useful
05280.txt,1,0.9093564471894767,useful
05284.txt,1,0.9598303829141742,useful
05293.txt,1,0.8989068268644543,useful
05294.txt,1,0.897410787637249,useful
05297.txt,1,0.9512748664576394,useful
05304.txt,1,0.9958890768192188,useful
05307.txt,1,0.9541249040698134,useful
05310.txt,1,0.9848471708865106,useful
05328.txt,1,0.990767987365277,useful
05329.txt,1,0.9993510113960242,useful
05332.txt,1,0.9973932379472774,useful
05336.txt,1,0.9979195770726239,useful
05409.txt,1,0.994337360377488,useful
05427.txt,1,0.9921540032855669,useful
05439.txt,1,0.9218719444998305,useful
05452.txt,1,0.9988163628409026,useful
05456.txt,1,0.9937935048333046,useful
05468.txt,1,0.998304595799333,useful
05486.txt,1,0.9708484609152932,useful
05487.txt,1,0.9918470552471683,useful
05492.txt,1,0.9994159366432386,useful
05501.txt,1,0.8194136377683365,useful
05506.txt,1,0.7276616840948166,useful
05510.txt,1,0.9920254965261756,useful
05531.txt,1,0.7887891418256849,useful
05552.txt,1,0.9513490462586804,useful
05558.txt,1,0.9948021370271316,useful
05601.txt,1,0.9500989030423147,useful
05603.txt,1,0.9998510581288818,useful
05613.txt,1,0.9697678677632625,useful
05617.txt,1,0.9998094950813954,useful
05620.txt,1,0.9996799015808486,useful
05621.txt,1,0.9951744891206263,useful
05622.txt,1,0.9997086582782458,useful
05633.txt,1,0.9982982900087,useful
05640.txt,1,0.9986268648851019,useful
05653.txt,1,0.9927348900093724,useful
05657.txt,1,0.9938935207369601,useful
05660.txt,1,0.998736233494072,useful
05667.txt,1,0.9989477746928399,useful
05668.txt,1,0.9999737241555517,useful
05670.txt,1,0.9821408186726056,useful
05680.txt,1,0.9976258874010053,useful
05686.txt,1,0.9908372982234582,useful
05693.txt,1,0.9640632135185971,useful
05695.txt,1,0.9987764938766718,useful
05719.txt,1,0.9991468667291273,useful
05730.txt,1,0.9922265706408674,useful
05737.txt,1,0.9998137496773114,useful
05741.txt,1,0.9889548589509665,useful
05785.txt,1,0.9971519319842663,useful
05806.txt,1,0.9369704750348794,useful
05807.txt,1,0.8185189836268969,useful
05817.txt,1,0.9134527753903842,useful
05830.txt,1,0.8108517339333898,useful
05834.txt,1,0.9887448638868767,useful
05862.txt,1,0.9998460597982919,useful
05863.txt,1,0.9999238279214839,useful
05873.txt,1,0.9848117056835884,useful
05885.txt,1,0.992268177974699,useful
05891.txt,1,0.8889747629509971,useful
05893.txt,1,0.9973024996671402,useful
05901.txt,1,0.9991144714111616,useful
05914.txt,1,0.9141433495276974,useful
05933.txt,1,0.9824604514051387,useful
05934.txt,1,0.9994800703440053,useful
05936.txt,1,0.9994622191789149,useful
05939.txt,1,0.9557939495426004,useful
05945.txt,1,0.9947480108272728,useful
05948.txt,1,0.9989179496499678,useful
05954.txt,1,0.9836937089776061,useful
05963.txt,1,0.9895277999627331,useful
05964.txt,1,0.9947038864681703,useful
06007.txt,1,0.9998901525363061,useful
06008.txt,1,0.9993459057177457,useful
06028.txt,1,0.9820112934606356,useful
06032.txt,1,0.9993847867348452,useful
06033.txt,1,0.999793273115098,useful
06036.txt,1,0.986176582662687,useful
06041.txt,1,0.9998721079200464,useful
06057.txt,1,0.995418509685552,useful
06066.txt,1,0.9987323883485367,useful
06074.txt,1,0.9366913175500508,useful
06075.txt,1,0.9310164777639199,useful
06077.txt,1,0.997972807583497,useful
06078.txt,1,0.8858159295969104,useful
06094.txt,1,0.9973585260230348,useful
06096.txt,1,0.9974890833876332,useful
06103.txt,1,0.9993834316719845,useful
06107.txt,1,0.9626601825098887,useful
06108.txt,1,0.8256448603571155,useful
06110.txt,1,0.9959224370126007,useful
06118.txt,1,0.9996361817717142,useful
06126.txt,1,0.99898226743298,useful
06131.txt,1,0.9840882943107567,useful
06137.txt,1,0.5035219309166445,useful
06140.txt,1,0.9922239335081877,useful
06141.txt,1,0.9988986298260619,useful
06144.txt,1,0.9961940356445687,useful
06188.txt,1,0.9921875514293497,useful
06197.txt,1,0.9133481910888502,useful
06205.txt,1,0.5144965582210889,useful
06206.txt,1,0.640088131320357,useful
06207.txt,1,0.9996306245065277,useful
06286.txt,1,0.9995023253031082,useful
06426.txt,1,0.9967917342573049,useful
06427.txt,1,0.9896889840421018,useful
06433.txt,1,0.9668003397722005,useful
06443.txt,1,0.9286254626609574,useful
06466.txt,1,0.9749629417480996,useful
06493.txt,1,0.9736641812082472,useful
06494.txt,1,0.8876993386426694,useful
06496.txt,1,0.8575307625563049,useful
06506.txt,1,0.9955984662045545,useful
06507.txt,1,0.9999733008469636,useful
06508.txt,1,0.9975017958546172,useful
06549.txt,1,0.9723145390295668,useful
06550.txt,1,0.9718896601472943,useful
06613.txt,1,0.9884842613404018,useful
06646.txt,1,0.9993793908144293,useful
06667.txt,1,0.9979178108359735,useful
06728.txt,1,0.6311057393761333,useful
06735.txt,1,0.9977549157060267,useful
06737.txt,1,0.8984148083048333,useful
06742.txt,1,0.9940096742931218,useful
06806.txt,1,0.9990626748108259,useful
06951.txt,1,0.9452879991829776,useful
07091.txt,1,0.975182947000297,useful
07098.txt,1,0.8499309186158401,useful
07149.txt,1,0.9991674858106474,useful
07150.txt,1,0.9954211696567404,useful
07151.txt,1,0.7735682188746895,useful
07168.txt,1,0.9761987747943066,useful
07251.txt,1,0.9992558331894985,useful
07257.txt,1,0.9639710162718977,useful
07258.txt,1,0.9964073381855622,useful
07261.txt,1,0.9902998267074391,useful
07267.txt,1,0.9694235215683396,useful
07330.txt,1,0.9999013661521292,useful
07447.txt,1,0.9978031842292706,useful
07450.txt,0,0.47694413644273653,not_useful
07474.txt,1,0.9979921561188153,useful
07477.txt,1,0.9972741473263007,useful
07574.txt,1,0.8781550666304839,useful
07584.txt,1,0.9979955352037628,useful
07646.txt,1,0.9952521809447153,useful
07699.txt,1,0.9999412807952092,useful
07700.txt,1,0.9903919836232788,useful
07701.txt,1,0.9349543177843669,useful
07702.txt,1,0.9857793574235806,useful
07728.txt,1,0.9997955486689175,useful
07747.txt,1,0.9971769208537224,useful
07787.txt,1,0.9750972749951344,useful
07826.txt,1,0.9979248945559418,useful
07849.txt,1,0.9954350087519594,useful
07857.txt,1,0.9998455591939684,useful
07859.txt,1,0.9931017435923707,useful
07863.txt,1,0.9996399547906432,useful
07866.txt,1,0.9985080787955757,useful
07908.txt,1,0.9542976749250817,useful
07909.txt,1,0.9772920652630215,useful
07946.txt,1,0.9988258880894254,useful
07948.txt,1,0.990737223092618,useful
07949.txt,1,0.9932307351060357,useful
07951.txt,1,0.9736264377754169,useful
07954.txt,1,0.9985814336770612,useful
07986.txt,1,0.9958467818822904,useful
08030.txt,1,0.9998151707464114,useful
08070.txt,1,0.9947867292372966,useful
08090.txt,1,0.9993705985534863,useful
08091.txt,1,0.9992494809971105,useful
08095.txt,1,0.9997622124581914,useful
08253.txt,1,0.9961169138404583,useful
08273.txt,1,0.9996446661798238,useful
08290.txt,1,0.9057996117731626,useful
08340.txt,1,0.9975611107376308,useful
08355.txt,1,0.999561076479526,useful
08411.txt,1,0.9956561185988991,useful
08510.txt,1,0.9982328354443872,useful
08513.txt,1,0.9995261548287042,useful
08514.txt,1,0.9962743358377829,useful
08539.txt,1,0.9987706554893271,useful
08544.txt,1,0.9996228818750573,useful
08545.txt,1,0.9987323299895502,useful
08553.txt,1,0.6457976316267589,useful
08561.txt,1,0.8736703608149201,useful
08583.txt,1,0.993531577855717,useful
08586.txt,1,0.9930409100781846,useful
08590.txt,1,0.9883081613525019,useful
08597.txt,1,0.9987632827743391,useful
08604.txt,1,0.9606297663810093,useful
08610.txt,1,0.8621389749808088,useful
08611.txt,1,0.9750051481942789,useful
08612.txt,1,0.9741025252004617,useful
08619.txt,1,0.998467879776334,useful
08620.txt,1,0.998378245876294,useful
08623.txt,1,0.9944586082868007,useful
08626.txt,1,0.9982683146048865,useful
08628.txt,1,0.9952139213989,useful
08631.txt,1,0.9997706271037134,useful
08644.txt,1,0.983205262910594,useful
08658.txt,1,0.9971448480337401,useful
08670.txt,1,0.9892015726600791,useful
08671.txt,1,0.9997425342987261,useful
08676.txt,1,0.9958263510709796,useful
08678.txt,1,0.9990002535114312,useful
08679.txt,1,0.6890111568315319,useful
08692.txt,1,0.9952856295474721,useful
08697.txt,1,0.9965948710208218,useful
08698.txt,1,0.9988006030559249,useful
08713.txt,1,0.9995920104574523,useful
08723.txt,1,0.9894824861166167,useful
08726.txt,1,0.9689163579420229,useful
08731.txt,1,0.990067958653936,useful
08732.txt,1,0.999010960975923,useful
08749.txt,1,0.9625100646913239,useful
08760.txt,1,0.9991707564194773,useful
08780.txt,1,0.9988555056138222,useful
08786.txt,1,0.544673249192871,useful
08791.txt,1,0.9999173070316327,useful
08797.txt,1,0.9999320146391445,useful
08802.txt,0,0.3907938268988956,not_useful
08808.txt,1,0.9917525432621588,useful
08809.txt,1,0.9936819348196725,useful
08841.txt,1,0.994195288875798,useful
08846.txt,1,0.9796224074285229,useful
08849.txt,1,0.9976756127697015,useful
09002.txt,1,0.9936154776563286,useful
09004.txt,1,0.9983507557942887,useful
09005.txt,1,0.9943264684421982,useful
09006.txt,1,0.9932290526750632,useful
09020.txt,1,0.9982222933594587,useful
09033.txt,1,0.8676131020177279,useful
09050.txt,1,0.999709367929608,useful
09076.txt,1,0.9996297520640561,useful
09081.txt,1,0.9991969423567406,useful
09082.txt,1,0.9985178340648508,useful
09098.txt,1,0.9951503685508448,useful
09100.txt,1,0.9906124091523361,useful
09102.txt,0,0.21664391894571441,not_useful
09115.txt,1,0.9996331970030344,useful
09123.txt,1,0.9935667068446256,useful
09133.txt,0,0.3857838290094084,not_useful
09135.txt,1,0.9990624294062396,useful
09140.txt,1,0.9433548021972872,useful
09141.txt,1,0.9989928738553633,useful
09146.txt,1,0.9149370357023755,useful
09148.txt,1,0.9962644242318455,useful
09153.txt,1,0.9928998968850553,useful
09155.txt,1,0.9735835920925678,useful
09156.txt,1,0.9868387634842403,useful
09165.txt,1,0.999362964384343,useful
09178.txt,1,0.9992195207805384,useful
09183.txt,1,0.8941411098681962,useful
09184.txt,1,0.9785707182860606,useful
09186.txt,1,0.9996929438340638,useful
09187.txt,1,0.998778564102904,useful
09196.txt,1,0.9984597119024843,useful
09202.txt,1,0.998354003566887,useful
09205.txt,1,0.9953316844419478,useful
09214.txt,0,0.16928037206366844,not_useful
09215.txt,1,0.9039119912128238,useful
09216.txt,1,0.9655319731518628,useful
09225.txt,1,0.9850179408350196,useful
09228.txt,1,0.9873946917246891,useful
09234.txt,1,0.9693376697196329,useful
09235.txt,1,0.9820149499188034,useful
09251.txt,1,0.9939426541233388,useful
09252.txt,1,0.9959474911499159,useful
09253.txt,1,0.9995572637489194,useful
09255.txt,1,0.7817504983180916,useful
09256.txt,1,0.8595128079075001,useful
09258.txt,1,0.9955864406654918,useful
09264.txt,1,0.9997007635492747,useful
09266.txt,1,0.9979285696222098,useful
09286.txt,1,0.9958464961927375,useful
09287.txt,1,0.924119862832608,useful
09288.txt,1,0.99936907367298,useful
09289.txt,1,0.9813413026259149,useful
09304.txt,1,0.9913317851266211,useful
09310.txt,1,0.999652946549211,useful
09312.txt,1,0.9777276013339411,useful
09317.txt,1,0.9810563938701943,useful
09320.txt,1,0.524923578681159,useful
09330.txt,1,0.9975704629231538,useful
09332.txt,1,0.9987899514384337,useful
09334.txt,1,0.9997736284828946,useful
09345.txt,1,0.9981040364869745,useful
09348.txt,1,0.8376726271187566,useful
09362.txt,1,0.9994557655490455,useful
09365.txt,1,0.7840685670740647,useful
09369.txt,1,0.8579990958759552,useful
09372.txt,1,0.9885477767451907,useful
09374.txt,1,0.9453334083272619,useful
09378.txt,1,0.9460625126859992,useful
09383.txt,1,0.9979521654842068,useful
09388.txt,1,0.9754362974059191,useful
09395.txt,0,0.22358486324629623,not_useful
09402.txt,1,0.9786899538663334,useful
09412.txt,1,0.9997935696974952,useful
09419.txt,1,0.993049206612357,useful
09422.txt,1,0.9844674228897317,useful
09436.txt,1,0.9588157387258388,useful
09479.txt,1,0.9801601911026735,useful
09489.txt,1,0.9997321439393885,useful
09493.txt,1,0.9992855756147431,useful
09503.txt,1,0.8088081239778107,useful
09516.txt,1,0.9984986884997168,useful
09519.txt,1,0.9940808135341145,useful
09534.txt,1,0.979344808385351,useful
09550.txt,1,0.8826281032027313,useful
09556.txt,1,0.6377735735581753,useful
09570.txt,1,0.9993859310089396,useful
09571.txt,1,0.9956198882855148,useful
09577.txt,1,0.9942392439082254,useful
09586.txt,1,0.687181868765487,useful
09591.txt,1,0.7688155494571004,useful
09624.txt,1,0.9992422698664132,useful
09632.txt,1,0.9999793129884761,useful
09638.txt,1,0.8327060903427104,useful
09639.txt,1,0.6325989742522156,useful
09641.txt,0,0.0649197798072826,not_useful
09650.txt,1,0.934185772217896,useful
09652.txt,1,0.9272670515316975,useful
09656.txt,1,0.9974306354649672,useful
09674.txt,1,0.6059097256236137,useful
09675.txt,1,0.9999538819767988,useful
09689.txt,1,0.9900480674270175,useful
09691.txt,1,0.9121242132577119,useful
09692.txt,1,0.8433530091942449,useful
09697.txt,1,0.9995365197683262,useful
09698.txt,1,0.9994622378570499,useful
09704.txt,1,0.9391622167617907,useful
09709.txt,1,0.984464037586127,useful
09721.txt,1,0.965401326424398,useful
09723.txt,0,0.09728406784737953,not_useful
09734.txt,1,0.8288329965359033,useful
09736.txt,1,0.9934333912775866,useful
09744.txt,1,0.8716240759995615,useful
09745.txt,1,0.9997496106060012,useful
09756.txt,1,0.9977445427883104,useful
09763.txt,1,0.999054817157227,useful
09771.txt,1,0.9967647520882739,useful
09772.txt,1,0.9485332379513782,useful
09775.txt,1,0.9981572626442334,useful
09785.txt,1,0.9980850604727229,useful
09800.txt,1,0.9915013766470977,useful
09804.txt,1,0.623905844613564,useful
09813.txt,1,0.9709700537942585,useful
09817.txt,1,0.9243439589935973,useful
09819.txt,1,0.9828777758918119,useful
09820.txt,1,0.9982021254253829,useful
09821.txt,1,0.9850375318658862,useful
09822.txt,1,0.9950960586290875,useful
09824.txt,1,0.9995436244933423,useful
09825.txt,1,0.965326603791865,useful
09840.txt,1,0.9999339456575252,useful
09850.txt,1,0.9952041867003679,useful
09869.txt,1,0.9992746010937152,useful
09877.txt,1,0.9958518163657629,useful
