filename,prediction,anomaly_score,label
04098.txt,1,0.9452099415881696,useful
04107.txt,1,0.9998506501121501,useful
04108.txt,1,0.9992613105163533,useful
04110.txt,1,0.957278586359863,useful
04113.txt,1,0.7714496704545896,useful
04141.txt,1,0.689186827511989,useful
04150.txt,1,0.8917452099253778,useful
04153.txt,1,0.9988351427209402,useful
04178.txt,1,0.9957056677576747,useful
04179.txt,1,0.8264002042630578,useful
04184.txt,1,0.9696262722629059,useful
04192.txt,1,0.995873364448457,useful
04194.txt,1,0.9986435987295365,useful
04195.txt,1,0.9984464556132866,useful
04200.txt,0,0.3234569176942732,not_useful
04201.txt,1,0.9890137479134666,useful
04218.txt,1,0.9978276015679166,useful
04220.txt,1,0.9981753876228363,useful
04223.txt,1,0.9984554095804575,useful
04229.txt,1,0.9823486667013719,useful
04238.txt,1,0.997862539498184,useful
04240.txt,1,0.9997814592499906,useful
04269.txt,0,0.19667927392353754,not_useful
04278.txt,1,0.9974027287102465,useful
04293.txt,1,0.8084398833515881,useful
04302.txt,1,0.9960350420288571,useful
04309.txt,1,0.8511478812472193,useful
04316.txt,1,0.993528995329537,useful
04317.txt,1,0.9797138683354605,useful
04330.txt,1,0.9976961708953487,useful
04342.txt,1,0.9953438983137488,useful
04344.txt,1,0.9663124106949474,useful
04346.txt,1,0.6826112845144795,useful
04360.txt,1,0.8123331903869244,useful
04361.txt,1,0.9873553725147594,useful
04382.txt,1,0.99514945779507,useful
04383.txt,1,0.999046499890604,useful
04389.txt,1,0.9945988753610384,useful
04390.txt,1,0.9962120620333367,useful
04392.txt,1,0.9839323407387572,useful
04396.txt,1,0.9927911537662156,useful
04403.txt,1,0.7920206409960421,useful
04406.txt,1,0.9975788107325988,useful
04407.txt,1,0.998709212917842,useful
04419.txt,1,0.9915983705789718,useful
04421.txt,0,0.46644736592920255,not_useful
04431.txt,1,0.9461843516038122,useful
04450.txt,1,0.9562509282246487,useful
04463.txt,1,0.8841170914480252,useful
04464.txt,1,0.9280565911098009,useful
04468.txt,1,0.9987033964462614,useful
04472.txt,1,0.5384876683056945,useful
04477.txt,1,0.9912607577407735,useful
04481.txt,1,0.992667168191081,useful
04482.txt,1,0.9868524376346974,useful
04488.txt,1,0.9995318420804976,useful
04489.txt,1,0.9940468404944859,useful
04491.txt,1,0.9999287668182426,useful
04504.txt,1,0.999624180486417,useful
04508.txt,1,0.9966613289718266,useful
04511.txt,1,0.901283243599244,useful
04528.txt,1,0.956654170237043,useful
04530.txt,1,0.7551795303971572,useful
04532.txt,1,0.9457192727276839,useful
04548.txt,1,0.9999312232197939,useful
04559.txt,1,0.9691013837340878,useful
04560.txt,1,0.5443327884025155,useful
04561.txt,1,0.9823028772810023,useful
04568.txt,1,0.8699715094123417,useful
04573.txt,1,0.9926421940816982,useful
04588.txt,1,0.7026369674920848,useful
04590.txt,1,0.8916169021463964,useful
04598.txt,1,0.9258131660220931,useful
04601.txt,1,0.8725379668686976,useful
04604.txt,1,0.9858811355302033,useful
04607.txt,0,0.3996724061253414,not_useful
04610.txt,0,0.31559127635942363,not_useful
04612.txt,0,0.40067758674710996,not_useful
04613.txt,1,0.6204143540246377,useful
04616.txt,0,0.20185671735399421,not_useful
04620.txt,1,0.9437678652358392,useful
04621.txt,1,0.603614328475861,useful
04634.txt,1,0.9994604371281913,useful
04638.txt,1,0.971095895074159,useful
04648.txt,1,0.988090333896686,useful
04692.txt,1,0.9917203179026493,useful
04713.txt,0,0.24035964234392146,not_useful
04719.txt,1,0.9750670490088169,useful
04722.txt,1,0.9977655485218943,useful
04723.txt,1,0.9812387124529279,useful
04726.txt,1,0.9928870613080646,useful
04736.txt,1,0.9980610536055678,useful
04767.txt,1,0.9974971619602422,useful
04788.txt,1,0.9994819912526104,useful
04789.txt,1,0.9988090934665658,useful
04793.txt,1,0.9995833242370911,useful
04837.txt,1,0.9837427600574812,useful
04841.txt,1,0.8485923409279157,useful
04842.txt,1,0.999685133567605,useful
04848.txt,1,0.9817047443976223,useful
04894.txt,1,0.9993024114191627,useful
04915.txt,1,0.9950708440201582,useful
04917.txt,1,0.9923588820152089,useful
04919.txt,1,0.9998277490022531,useful
04966.txt,1,0.9911251860714483,useful
04971.txt,1,0.7551903937072537,useful
04972.txt,1,0.9945569682145522,useful
04973.txt,1,0.9875067798272713,useful
05019.txt,1,0.9333521642146372,useful
05024.txt,1,0.9834314605741397,useful
05041.txt,0,0.39511024120988547,not_useful
05059.txt,1,0.9864894934865942,useful
05066.txt,1,0.9853313729277803,useful
05069.txt,1,0.9943764177636,useful
05070.txt,1,0.7015158324887328,useful
05083.txt,1,0.8986983200551487,useful
05088.txt,1,0.9992624603813901,useful
05098.txt,1,0.9755535013096011,useful
05099.txt,1,0.9720579738626999,useful
05168.txt,1,0.8250319618185992,useful
05169.txt,1,0.9967862507318076,useful
05187.txt,1,0.9988485263682958,useful
05244.txt,1,0.9738076903873314,useful
05245.txt,0,0.38698801926053233,not_useful
05280.txt,1,0.7541246902318469,useful
05284.txt,1,0.8926744586248068,useful
05293.txt,1,0.6428005665771437,useful
05294.txt,1,0.9144859933350872,useful
05297.txt,1,0.7887592400946464,useful
05304.txt,1,0.9775199088305462,useful
05307.txt,1,0.9400396196538952,useful
05310.txt,1,0.950844953890332,useful
05328.txt,1,0.9533587516539221,useful
05329.txt,1,0.9918337636677033,useful
05332.txt,1,0.993688928434744,useful
05336.txt,1,0.9940050016714349,useful
05409.txt,1,0.9958430223287058,useful
05427.txt,1,0.9114504909500788,useful
05439.txt,1,0.6765421585924652,useful
05452.txt,1,0.9988581048226753,useful
05456.txt,1,0.9907548438112866,useful
05468.txt,1,0.9763517210332251,useful
05486.txt,1,0.9587716982079849,useful
05487.txt,1,0.9907243866398953,useful
05492.txt,1,0.9988258214344196,useful
05501.txt,1,0.8624504091312302,useful
05506.txt,1,0.6449382216786065,useful
05510.txt,1,0.992779378872368,useful
05531.txt,1,0.6429518923216513,useful
05552.txt,1,0.6016562055100179,useful
05558.txt,1,0.9892095929951675,useful
05601.txt,0,0.2589262892275071,not_useful
05603.txt,1,0.9734142990739403,useful
05613.txt,1,0.9103838706842746,useful
05617.txt,1,0.9938763987834361,useful
05620.txt,1,0.9969385445605412,useful
05621.txt,1,0.9931390649453465,useful
05622.txt,1,0.9990779964653728,useful
05633.txt,1,0.9931015795376448,useful
05640.txt,1,0.9965951772597882,useful
05653.txt,1,0.9808830656441655,useful
05657.txt,1,0.9567633942266252,useful
05660.txt,1,0.9985990686390565,useful
05667.txt,1,0.9993282385512491,useful
05668.txt,1,0.9999467292038028,useful
05670.txt,1,0.9674959862127324,useful
05680.txt,1,0.9860555209711396,useful
05686.txt,1,0.9858922347722207,useful
05693.txt,1,0.5669527591492143,useful
05695.txt,1,0.9969128380786397,useful
05719.txt,1,0.9940001791444354,useful
05730.txt,1,0.9902092655115144,useful
05737.txt,1,0.9998718023342184,useful
05741.txt,1,0.9947573884407104,useful
05785.txt,1,0.9908852765870259,useful
05806.txt,1,0.743051939540556,useful
05807.txt,1,0.7249766527163333,useful
05817.txt,1,0.8909814829592594,useful
05830.txt,1,0.6543306233525802,useful
05834.txt,1,0.9797913330207584,useful
05862.txt,1,0.9994325292186955,useful
05863.txt,1,0.9984897828595019,useful
05873.txt,1,0.9235273765639536,useful
05885.txt,1,0.9092616291943728,useful
05891.txt,1,0.6096892886672166,useful
05893.txt,1,0.9182579693468328,useful
05901.txt,1,0.9993115960856602,useful
05914.txt,1,0.7479612485145318,useful
05933.txt,1,0.8133301039103709,useful
05934.txt,1,0.9791662781362657,useful
05936.txt,1,0.981825483184112,useful
05939.txt,1,0.923758072928718,useful
05945.txt,1,0.9858838142836873,useful
05948.txt,1,0.9916209481817504,useful
05954.txt,1,0.9822322913416068,useful
05963.txt,1,0.9647943226462606,useful
05964.txt,1,0.978366160974954,useful
06007.txt,1,0.9977769490834683,useful
06008.txt,1,0.9973341375049563,useful
06028.txt,1,0.9205045225364575,useful
06032.txt,1,0.9947968571507536,useful
06033.txt,1,0.9976772215417841,useful
06036.txt,1,0.9342680819355659,useful
06041.txt,1,0.9952599191273083,useful
06057.txt,1,0.977356202133835,useful
06066.txt,1,0.9968188685840506,useful
06074.txt,1,0.8312383345647932,useful
06075.txt,1,0.5373988216509268,useful
06077.txt,1,0.9798946085862212,useful
06078.txt,1,0.5931285545174515,useful
06094.txt,1,0.99816799389752,useful
06096.txt,1,0.9723095933270576,useful
06103.txt,1,0.9794394515021773,useful
06107.txt,1,0.7379577149666046,useful
06108.txt,1,0.5124364910140894,useful
06110.txt,1,0.9491462448980826,useful
06118.txt,1,0.9995764337509416,useful
06126.txt,1,0.9987719911152861,useful
06131.txt,1,0.9488137046500374,useful
06137.txt,0,0.45978441078585097,not_useful
06140.txt,1,0.9624794485568181,useful
06141.txt,1,0.9988264757459006,useful
06144.txt,1,0.9680249389810699,useful
06188.txt,1,0.9803694590402859,useful
06197.txt,1,0.9543377335895882,useful
06205.txt,1,0.6012133734523499,useful
06206.txt,0,0.46383656305724325,not_useful
06207.txt,1,0.998010993058946,useful
06286.txt,1,0.995191219777216,useful
06426.txt,1,0.9594417759785775,useful
06427.txt,1,0.9622308190659576,useful
06433.txt,1,0.8856909283171822,useful
06443.txt,1,0.8665319300647384,useful
06466.txt,1,0.998732313314059,useful
06493.txt,1,0.9868996965354171,useful
06494.txt,1,0.6755684268823214,useful
06496.txt,0,0.358787189141441,not_useful
06506.txt,1,0.9945328993658381,useful
06507.txt,1,0.9994886262072028,useful
06508.txt,1,0.9747559296143578,useful
06549.txt,1,0.9249382987961363,useful
06550.txt,1,0.564543846314898,useful
06613.txt,1,0.9949791109974744,useful
06646.txt,1,0.999433263757919,useful
06667.txt,1,0.9935493589384379,useful
06728.txt,1,0.7773539021090371,useful
06735.txt,1,0.9648424167330666,useful
06737.txt,1,0.5875253032489961,useful
06742.txt,1,0.9789053097556102,useful
06806.txt,1,0.9981561862242142,useful
06951.txt,1,0.9639776563810328,useful
07091.txt,1,0.9583822889581101,useful
07098.txt,1,0.7169181889006645,useful
07149.txt,1,0.9989682917480983,useful
07150.txt,1,0.9588258695795338,useful
07151.txt,1,0.9317589926703855,useful
07168.txt,1,0.6763660445267877,useful
07251.txt,1,0.9980342732091815,useful
07257.txt,1,0.8808335146399154,useful
07258.txt,1,0.9078343972244416,useful
07261.txt,1,0.9766748430887052,useful
07267.txt,1,0.9341769895806251,useful
07330.txt,1,0.9986476546764405,useful
07447.txt,1,0.9973178723895361,useful
07450.txt,1,0.8196155673260761,useful
07474.txt,1,0.9942839699709648,useful
07477.txt,1,0.9937476866572549,useful
07574.txt,1,0.5884138148433835,useful
07584.txt,1,0.98893096375639,useful
07646.txt,1,0.9990433061617097,useful
07699.txt,1,0.9993367203004372,useful
07700.txt,1,0.9722013044409229,useful
07701.txt,1,0.9263426513984844,useful
07702.txt,1,0.9472765359238644,useful
07728.txt,1,0.9950322666917226,useful
07747.txt,1,0.9821974068757541,useful
07787.txt,1,0.938068045858326,useful
07826.txt,1,0.9971500899313656,useful
07849.txt,1,0.9394504966875394,useful
07857.txt,1,0.9994259968274053,useful
07859.txt,1,0.9855414984426791,useful
07863.txt,1,0.9949112355984016,useful
07866.txt,1,0.9918822066321755,useful
07908.txt,1,0.893511867628342,useful
07909.txt,1,0.9018220164049313,useful
07946.txt,1,0.9955056375051242,useful
07948.txt,1,0.8872445137899092,useful
07949.txt,1,0.9178417923803122,useful
07951.txt,1,0.8901581969597289,useful
07954.txt,1,0.9976380481170626,useful
07986.txt,1,0.9927615013541835,useful
08030.txt,1,0.9928035930635446,useful
08070.txt,1,0.9547446200296859,useful
08090.txt,1,0.997375571176042,useful
08091.txt,1,0.9994362914684781,useful
08095.txt,1,0.9993524745702276,useful
08253.txt,1,0.8898717476797072,useful
08273.txt,1,0.9972894898609388,useful
08290.txt,1,0.8135376980955149,useful
08340.txt,1,0.9405273413084203,useful
08355.txt,1,0.9974695599432468,useful
08411.txt,1,0.9949966578826975,useful
08510.txt,1,0.9894262772163337,useful
08513.txt,1,0.9985020613253464,useful
08514.txt,1,0.9946223163339754,useful
08539.txt,1,0.9697330974934907,useful
08544.txt,1,0.9975027545059829,useful
08545.txt,1,0.9870306132123609,useful
08553.txt,1,0.6888322577012812,useful
08561.txt,0,0.47612215883913417,not_useful
08583.txt,1,0.983599830455217,useful
08586.txt,1,0.9907997415722847,useful
08590.txt,1,0.9437694686204582,useful
08597.txt,1,0.9978109042717902,useful
08604.txt,1,0.6756503015389645,useful
08610.txt,1,0.5857747602142456,useful
08611.txt,1,0.9555553397138778,useful
08612.txt,1,0.7859118150443803,useful
08619.txt,1,0.998197635695597,useful
08620.txt,1,0.9883429516793806,useful
08623.txt,1,0.9686944370635743,useful
08626.txt,1,0.9963429374489667,useful
08628.txt,1,0.9976810212224065,useful
08631.txt,1,0.9999184488016961,useful
08644.txt,1,0.8611065804140653,useful
08658.txt,1,0.9918508062949246,useful
08670.txt,1,0.9879294526328016,useful
08671.txt,1,0.9991821726946474,useful
08676.txt,1,0.9834338051801146,useful
08678.txt,1,0.9986304675313329,useful
08679.txt,1,0.7168131664935918,useful
08692.txt,1,0.9934654408462943,useful
08697.txt,1,0.8303147826745169,useful
08698.txt,1,0.9822148912925269,useful
08713.txt,1,0.9993580821608412,useful
08723.txt,1,0.9755488286810079,useful
08726.txt,1,0.8772299609900461,useful
08731.txt,1,0.8864021654317232,useful
08732.txt,1,0.8885171620725938,useful
08749.txt,1,0.6375468846522471,useful
08760.txt,1,0.9990879462010135,useful
08780.txt,1,0.9941193801474776,useful
08786.txt,0,0.3447320973543457,not_useful
08791.txt,1,0.9998471897006457,useful
08797.txt,1,0.999047027813021,useful
08802.txt,0,0.3514750101329928,not_useful
08808.txt,1,0.9726683404110734,useful
08809.txt,1,0.989673017682352,useful
08841.txt,1,0.9613174663725442,useful
08846.txt,1,0.8273673893090265,useful
08849.txt,1,0.997696736993601,useful
09002.txt,1,0.8898272425565812,useful
09004.txt,1,0.9947528393422153,useful
09005.txt,1,0.9503236564802562,useful
09006.txt,1,0.9874244212356417,useful
09020.txt,1,0.9443884005708069,useful
09033.txt,1,0.7998709220556173,useful
09050.txt,1,0.9931022371341944,useful
09076.txt,1,0.9921383752087719,useful
09081.txt,1,0.9036966520452067,useful
09082.txt,1,0.9510602157756222,useful
09098.txt,1,0.9651271810004626,useful
09100.txt,1,0.9888061590943287,useful
09102.txt,1,0.50172058660329,useful
09115.txt,1,0.9983960435626901,useful
09123.txt,1,0.9826728895206008,useful
09133.txt,0,0.3153225376475764,not_useful
09135.txt,1,0.9953909363347826,useful
09140.txt,1,0.7217689156158764,useful
09141.txt,1,0.9948986219641424,useful
09146.txt,1,0.9449400960150436,useful
09148.txt,1,0.9680006744416653,useful
09153.txt,1,0.9946638835781759,useful
09155.txt,1,0.8073406373135502,useful
09156.txt,1,0.9205665081462987,useful
09165.txt,1,0.9989287687841407,useful
09178.txt,1,0.9991480652236874,useful
09183.txt,1,0.8096381826352969,useful
09184.txt,1,0.6990454031445738,useful
09186.txt,1,0.9993219560891206,useful
09187.txt,1,0.9980008922822784,useful
09196.txt,1,0.9977343973990477,useful
09202.txt,1,0.9955312712173963,useful
09205.txt,1,0.9897889791168122,useful
09214.txt,0,0.4421999496246713,not_useful
09215.txt,1,0.9236142335680207,useful
09216.txt,1,0.9317949958291725,useful
09225.txt,1,0.9484365793066531,useful
09228.txt,1,0.9717498935964973,useful
09234.txt,1,0.965824267503354,useful
09235.txt,1,0.726707380813006,useful
09251.txt,1,0.8826161225960499,useful
09252.txt,1,0.9048880974909242,useful
09253.txt,1,0.9992464686375911,useful
09255.txt,1,0.95951743867988,useful
09256.txt,0,0.4489057702680643,not_useful
09258.txt,1,0.9423383849844441,useful
09264.txt,1,0.9997265056777055,useful
09266.txt,1,0.9951462260313204,useful
09286.txt,1,0.8615296365714389,useful
09287.txt,1,0.7783240681287242,useful
09288.txt,1,0.9994439939966995,useful
09289.txt,1,0.949102768068687,useful
09304.txt,1,0.9925359730547728,useful
09310.txt,1,0.998831492178376,useful
09312.txt,1,0.8938712580981256,useful
09317.txt,1,0.9895647055370181,useful
09320.txt,1,0.6745609600674879,useful
09330.txt,1,0.9798561222320324,useful
09332.txt,1,0.9960289456447715,useful
09334.txt,1,0.9977668112028952,useful
09345.txt,1,0.9925870875075233,useful
09348.txt,1,0.5603343835031478,useful
09362.txt,1,0.994412819544358,useful
09365.txt,1,0.9669278074500973,useful
09369.txt,1,0.8283107565824277,useful
09372.txt,1,0.8723135498382267,useful
09374.txt,1,0.5773836994254421,useful
09378.txt,1,0.8095355305709768,useful
09383.txt,1,0.9965276285475059,useful
09388.txt,1,0.959844386033987,useful
09395.txt,0,0.03020475866219141,not_useful
09402.txt,1,0.9465551821335407,useful
09412.txt,1,0.9985273470953495,useful
09419.txt,1,0.9959174789253807,useful
09422.txt,1,0.9697026092115671,useful
09436.txt,1,0.7807502660147255,useful
09479.txt,1,0.8149622571906394,useful
09489.txt,1,0.9591790213509299,useful
09493.txt,1,0.9997661899804948,useful
09503.txt,1,0.7715509339695273,useful
09516.txt,1,0.9975068615146534,useful
09519.txt,1,0.9645516036281152,useful
09534.txt,1,0.9181792514494307,useful
09550.txt,1,0.9819625174343668,useful
09556.txt,0,0.4681678157352998,not_useful
09570.txt,1,0.9980420283289694,useful
09571.txt,1,0.9924231791097616,useful
09577.txt,1,0.9410748609775235,useful
09586.txt,0,0.46757372896368676,not_useful
09591.txt,1,0.5802690054763704,useful
09624.txt,1,0.9247511608434923,useful
09632.txt,1,0.9994766392624639,useful
09638.txt,1,0.8869762869395145,useful
09639.txt,0,0.35772851603080386,not_useful
09641.txt,0,0.056570609491863016,not_useful
09650.txt,0,0.35746300726666336,not_useful
09652.txt,1,0.7496508683094372,useful
09656.txt,1,0.9893104073418226,useful
09674.txt,0,0.36058271217973803,not_useful
09675.txt,1,0.9997334828943724,useful
09689.txt,1,0.9577727809622267,useful
09691.txt,1,0.7723448615032921,useful
09692.txt,1,0.5896462075389183,useful
09697.txt,1,0.9986092673132633,useful
09698.txt,1,0.9989570301322545,useful
09704.txt,1,0.82678016691784,useful
09709.txt,1,0.8842535780727877,useful
09721.txt,1,0.5575299720979515,useful
09723.txt,0,0.15718643215196768,not_useful
09734.txt,1,0.556646667964815,useful
09736.txt,1,0.9718875880394928,useful
09744.txt,1,0.8331077760451989,useful
09745.txt,1,0.9982304622325049,useful
09756.txt,1,0.9643787156630911,useful
09763.txt,1,0.9981402381819653,useful
09771.txt,1,0.9972430899848606,useful
09772.txt,1,0.8303446017122059,useful
09775.txt,1,0.9793948195014452,useful
09785.txt,1,0.9990543977541432,useful
09800.txt,1,0.9771659143173068,useful
09804.txt,0,0.4696956992177021,not_useful
09813.txt,1,0.8994162956935208,useful
09817.txt,0,0.4944887989204083,not_useful
09819.txt,1,0.9880821472979996,useful
09820.txt,1,0.9922090647008771,useful
09821.txt,1,0.8312718752413147,useful
09822.txt,1,0.9651141786260766,useful
09824.txt,1,0.9987612182962123,useful
09825.txt,1,0.7100771448529375,useful
09840.txt,1,0.9996953592138936,useful
